age,T010101,T010102,T010201,T010301,T010401,T010501,T020101,T020102,T020103,T020104,T020201,T020202,T020203,T020301,T020302,T020303,T020401,T020402,T020501,T020502,T020681,T020701,T020801,T020901,T020902,T020903,T020904,T020905,T030101,T030102,T030103,T030104,T030105,T030108,T030109,T030110,T030111,T030112,T030186,T030201,T030202,T030203,T030204,T030301,T030302,T030303,T030401,T030402,T030403,T030404,T030405,T030501,T030502,T030503,T030504,T040101,T040102,T040103,T040104,T040105,T040108,T040109,T040110,T040111,T040112,T040186,T040201,T040202,T040203,T040204,T040301,T040302,T040303,T040401,T040402,T040403,T040404,T040405,T040501,T040502,T040503,T040504,T040505,T040506,T040507,T040508,T050101,T050102,T050103,T050189,T050201,T050202,T050203,T050204,T050289,T050301,T050302,T050303,T050304,T050389,T050403,T050404,T050405,T050481,T060101,T060102,T060103,T060104,T060201,T060202,T060203,T060289,T060301,T060302,T060303,T060401,T060402,T060403,T070101,T070102,T070103,T070104,T070105,T070201,T070301,T080101,T080102,T080201,T080202,T080203,T080301,T080302,T080401,T080402,T080403,T080501,T080502,T080601,T080602,T080701,T080702,T080801,T090101,T090102,T090103,T090104,T090201,T090202,T090301,T090302,T090401,T090402,T090501,T090502,T100101,T100102,T100103,T100201,T100381,T100383,T100401,T110101,T110281,T120101,T120201,T120202,T120301,T120302,T120303,T120304,T120305,T120306,T120307,T120308,T120309,T120310,T120311,T120312,T120313,T120401,T120402,T120403,T120404,T120405,T120501,T120502,T120503,T120504,T130101,T130102,T130103,T130104,T130105,T130106,T130107,T130108,T130109,T130110,T130111,T130112,T130113,T130114,T130115,T130116,T130117,T130118,T130119,T130120,T130121,T130122,T130123,T130124,T130125,T130126,T130127,T130128,T130129,T130130,T130131,T130132,T130133,T130134,T130135,T130136,T130201,T130202,T130203,T130204,T130205,T130206,T130207,T130208,T130209,T130210,T130211,T130212,T130213,T130214,T130215,T130216,T130217,T130218,T130219,T130220,T130221,T130222,T130223,T130224,T130225,T130226,T130227,T130228,T130229,T130230,T130231,T130232,T130301,T130302,T130401,T130402,T140101,T140102,T140103,T140104,T140105,T150101,T150102,T150103,T150104,T150105,T150106,T150201,T150202,T150203,T150204,T150301,T150302,T150401,T150402,T150501,T150601,T150602,T160101,T160102,T160103,T160104,T160105,T160106,T160107,T160108,T180101,T180280,T180381,T180382,T180481,T180482,T180501,T180502,T180601,T180682,T180701,T180782,T180801,T180802,T180803,T180804,T180805,T180806,T180807,T180901,T180902,T180903,T180904,T180905,T181002,T181081,T181101,T181201,T181202,T181204,T181283,T181301,T181302,T181401,T181501,T181601,T181801
15,602.0875,2.866666667,48.77916667,0.170833333,0,0,7.804166667,1.175,0.675,0.020833333,5.070833333,0.0625,1.479166667,2.191666667,0,0,0.25,0,4.133333333,0.229166667,3.725,0.208333333,0.520833333,0,2.666666667,0,0,0.004166667,0.145833333,0,0.666666667,0,0.5,0,0.5,0.25,0.020833333,0.125,0.375,0.083333333,0,0,0,0,0,0,0.025,0,0.020833333,0,0,0,0.020833333,0.129166667,0.0625,0.1875,0,0.925,0,0,0,1.6875,0,0.375,0.258333333,1.083333333,0,0,0,0,0.5,0,0,0,0,0,0,0,1.583333333,0,0.041666667,0,0,0.5,0.283333333,0,9.5125,0,0,0,0,0,0,0,0,0.125,0,3.016666667,0,2.875,0,0,0,0,135.675,3.895833333,0.279166667,0,1.679166667,2.0875,0.083333333,0.5,44.41666667,0,0,0,0,0,4,0.033333333,0.745833333,13.7375,0.004166667,0,0,0,0,0,0,0,0,0,0.979166667,0.125,0.125,0.354166667,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.40416667,0.229166667,44.34583333,6.958333333,0,8.55,0,147.3125,0,0.770833333,6.641666667,47.09583333,17.85833333,5.666666667,0,0,7.375,0.125,0.416666667,0,3.558333333,0,0,0,0,0,0,0,3.133333333,9.929166667,2.7875,0.25,0.5,0,0.5,0.683333333,0.4375,0,0.125,6.429166667,1,0,0,0.625,0.75,0.25,0,0,1.541666667,0,0.833333333,1.75,3.583333333,0.375,0.4375,0.375,0.6875,2.958333333,5.895833333,1.270833333,3.033333333,0.3125,0.125,0,1.670833333,1.833333333,0,0,0,0,0,0,0,0.5,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0.520833333,0.0375,0.6875,0,0,7.345833333,0.358333333,0,0,0.5,0.341666667,0.5,0,0,0,0.075,0.25,0,0.208333333,0.166666667,0,0.145833333,0.354166667,1.5625,0,0,0,0.683333333,3.929166667,0,0,0,0,0,0,0.866666667,5.2875,0.291666667,0.395833333,1.166666667,1.8,0.85,0,9.05,2.0375,1.8625,7.379166667,0,0,0,1.125,0.395833333,0,0,0,0,0,0,0,0,0,4.5875,8.033333333,0.520833333,0.845833333,6.3625,7.05,1.3375,1.2375,1.075,0.25,0
16,596.4302671,1.335311573,50.41543027,2.445103858,0.712166172,0,7.670623145,1.305637982,0,0.133531157,6.973293769,0.106824926,2.910979228,0.584569733,0,0.112759644,0.623145401,0.178041543,7.275964392,0,3.804154303,0.121661721,0.979228487,0.133531157,6.836795252,0.370919881,0.385756677,0,0.617210682,0.029673591,1.335311573,0,0,0.044510386,0.445103858,1.201780415,0.044510386,0.109792285,0.103857567,0.49851632,0,0,0,0,0,0,0.183976261,0,0,0,0,0.445103858,0,0.127596439,0.089020772,0.029673591,0,2.284866469,0,0,0.623145401,0.3115727,0,0,0.661721068,0.074183976,0.089020772,0,0,0,0,0,0,0.002967359,0,0.005934718,0,0,0.409495549,0.534124629,0,0.059347181,0,0.089020772,1.029673591,0.163204748,22.64688427,0,0,0.222551929,0,0,0,0,0,0,0.089020772,1.415430267,0,0.979228487,0.044510386,0,0,0.178041543,110.925816,3.115727003,0.46884273,0,1.15727003,4.551928783,0,0.089020772,45.56083086,0,0,0,0,0,1.353115727,0.136498516,1.026706231,12.25519288,0.014836795,0,0,0,0,0.044510386,0,0,0,0,1.18694362,0,0.059347181,1.083086053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830860534,0,0,0,0,59.03560831,0.370919881,48.39465875,10.22848665,0.934718101,10.53412463,0.014836795,139.2848665,0,0.700296736,7.738872404,41.40059347,17.84866469,1.483679525,0,0,4.350148368,0,5.590504451,1.513353116,3.81305638,0,0,0,0,0,0,0,0.824925816,8.026706231,1.023738872,0,1.290801187,0.890207715,0.890207715,1.097922849,0,0,1.854599407,1.62611276,1.795252226,0.400593472,0,0.860534125,1.49851632,0.534124629,1.49851632,0,0.400593472,0,2.181008902,0,4.350148368,1.18694362,0.237388724,0,0,2.732937685,9.34421365,1.454005935,2.590504451,0.089020772,0,0,0,1.068249258,0,0,0,0,0,0,0,0,0,1.127596439,0,0,0,0,0.341246291,0,0,0,0,0,0.756676558,0,0,1.068249258,0,0,0,0,0,0.178041543,0.059347181,0,0,9.267062315,1.78041543,0,0,2.427299703,0.133531157,0,0,0,0,0.133531157,1.839762611,0.044510386,0,1.216617211,0,0.044510386,1.172106825,0.430267062,0.489614243,0,0,0.252225519,6.670623145,0,0,0,0,0,0,0.84272997,4.421364985,0.836795252,0.43620178,2.237388724,1.3115727,1.949554896,0,6.115727003,1.100890208,0.62611276,8.658753709,0,0.014836795,0,0.267062315,0.243323442,0,0,0,0,0,0,0,0,0.059347181,7.320474777,6.833827893,1.089020772,3.753709199,4.49851632,8.388724036,1.735905045,1.910979228,0.65578635,0.216617211,0
17,587.7708978,4.142414861,50.20123839,0.055727554,0,0,12.07430341,3.808049536,0.021671827,0.164086687,8.188854489,0.417956656,2.120743034,0.650154799,0,0,0.433436533,0.371517028,2.058823529,0,2.445820433,1.393188854,0.030959752,0.164086687,2.619195046,0.421052632,0.340557276,0.00619195,1.495356037,0.030959752,2.012383901,0,0,0,0.291021672,0.108359133,0.325077399,0.27244582,0.030959752,0,0,0,0,0,0,0,0.077399381,0,0,0,0,0.015479876,0,0.213622291,0.092879257,0.424148607,0,0.433436533,0,0,0.099071207,0.832817337,0,0.074303406,0.588235294,0.92879257,0,0,0,0,0,0,0,0.281733746,0,0,0,0,0.030959752,0.139318885,0.185758514,1.439628483,0,0.077399381,0.315789474,0.575851393,33.51702786,2.712074303,0,0.099071207,0,0,0,0,0,0,0.464396285,1.678018576,0,0.835913313,0,0,0,0.495356037,103.7306502,0.139318885,0.551083591,0,0,0.325077399,0,0,51.34674923,0.743034056,0,0.650154799,0,0,1.888544892,0.19504644,0.965944272,16.50464396,0,0,0,0,0,0.170278638,0,0,0,0,1.099071207,0,0.495356037,0.773993808,0,0.557275542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139318885,0,0,0.095975232,0,0.650154799,0,0,55.48297214,0.154798762,52.81733746,10.10835913,0.72755418,9.074303406,0,138.7120743,0,0.232198142,6.492260062,32.55417957,22.60681115,1.653250774,0,0,6.814241486,1.486068111,2.222910217,0.092879257,2.643962848,0,0,0,0,0.030959752,0,0.185758514,1.083591331,8.873065015,0.557275542,0.061919505,0,0.380804954,0.371517028,0.13622291,0,0,1.73374613,3.173374613,0.40247678,0,0,0.371517028,4.334365325,0,0.92879257,0,0,0,3.281733746,1.114551084,1.981424149,0.650154799,0.557275542,0.061919505,1.021671827,2.46749226,4.640866873,1.582043344,1.93498452,0,0,0,0.990712074,0.634674923,0,0,0,0,0,0,0,0,0,0.557275542,0,0,0.696594427,0,0.557275542,0,0,0,0,0,0,1.504643963,0,0,0,1.690402477,0,0,1.114551084,0,0.061919505,0,0,9.594427245,2.99380805,0.030959752,0,0.665634675,0.046439628,0,0,0.913312693,0,0.433436533,0.061919505,0,0.681114551,1.185758514,0,0.897832817,0.371517028,3.120743034,0.278637771,0,0,0.263157895,5.241486068,0,0,0,0,0,0,1.650154799,3.340557276,1.07120743,0.696594427,2.591331269,1.291021672,2.569659443,0,7.080495356,1.021671827,1.120743034,10.84520124,0,0.232198142,0,0.263157895,0.300309598,0.185758514,0,0,0,0,0,0.061919505,0,0.247678019,8.962848297,7.761609907,1.198142415,2.79876161,7.755417957,5.226006192,2.058823529,1.501547988,1.13622291,0.046439628,0
18,596.4316239,0.897435897,46.94871795,0.064102564,0,0,14.13675214,4.752136752,0,0.235042735,9.722222222,0,2.991452991,2.948717949,0,0,1.683760684,0.94017094,3.307692308,0,5.662393162,5.568376068,0.064102564,0.14957265,4.735042735,0.012820513,0.320512821,0,2.927350427,0.299145299,3.824786325,0,0,0,1.666666667,0.790598291,0,0.324786325,0.213675214,0.705128205,0,0,0,0,0,0,0.021367521,0.085470085,0,0,0,0.256410256,0.769230769,0.02991453,0.213675214,0.128205128,0,0.256410256,0,0,0,0.769230769,0,0,0.111111111,1.709401709,0,0,0,0,0,0,0,0.14957265,0,0,0,1.452991453,0.128205128,0.512820513,0.064102564,0.021367521,0,0.128205128,0.893162393,0.534188034,78.12820513,0.897435897,0,0.076923077,0,0,0,0,0,0,0,2.136752137,0,0.769230769,0.512820513,0,0,1.153846154,44.2008547,0.534188034,0.277777778,0,0,0.897435897,0,0,47.24786325,0,0,0.128205128,0,0,2.200854701,0.230769231,1.115384615,16.52991453,0.14957265,0.534188034,0,0,0,0.128205128,0,0,0,0,1.837606838,0,0,1.239316239,0.491452991,0,0,0,0,0,0,0,0,0,0,0.064102564,0,0,0,0,0.235042735,0,0,0,0,0,0,0,0,51.84188034,0.179487179,55.96581197,10.26068376,0.662393162,10.20512821,0.452991453,161.8888889,0,0.961538462,6.217948718,30.63675214,14.55128205,1.944444444,0,0,8.794871795,0.705128205,0,0,2.713675214,0,0,0,0,0,0,0.128205128,0,4.038461538,1.452991453,1.662393162,0.256410256,0.713675214,0,3.055555556,0.384615385,0,6.884615385,0.769230769,0.764957265,0,0.128205128,0,0.491452991,0.192307692,0,0,1.025641026,0,1.700854701,1.239316239,1.585470085,0,0.833333333,0,0,1.773504274,3.47008547,2.333333333,2.393162393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410256,0,0.491452991,0,0,0,0,0,0.491452991,0,1.175213675,0,0,0,0,0,0,0,0,0,0,8.978632479,1.581196581,0,0,1.41025641,0.064102564,1.196581197,0,0,0,1.602564103,0,0,0,0.512820513,0,0.683760684,0,0,0,0,0,0.431623932,5.316239316,0,0,0,0,0,0,1.764957265,3.405982906,1.987179487,0.948717949,0.405982906,3.948717949,6.841880342,0,4.320512821,1.431623932,1.388888889,10.02991453,0,0.034188034,0,0.598290598,0.61965812,0,0,0,0,0,0,0.021367521,0,0,9.435897436,8.799145299,1.260683761,1.153846154,7.008547009,3.35042735,0.085470085,1.307692308,0.705128205,0.213675214,0.128205128
19,581.6428571,0.054945055,40.42857143,2.769230769,0,0,12.45054945,4.076923077,0,0.137362637,11.68681319,0,1.071428571,2.527472527,0,0.32967033,1.428571429,1.318681319,0.796703297,0,3.769230769,2.307692308,0,0.010989011,2.582417582,0.521978022,1.428571429,0,1.159340659,0,3.736263736,0,0,0,0,0.32967033,0,0,0,0.824175824,0,0,0,0,0,0,0.010989011,0,0,0,0,0.604395604,0,0.137362637,0.32967033,1.263736264,0.274725275,4.120879121,0,0,0,0.340659341,0,0.21978022,0.379120879,0.164835165,0,0,0,0,0,0,0,0.005494505,0,0,0,0,0.164835165,0,0.576923077,0.659340659,0,0.192307692,0.774725275,0.32967033,137.9230769,9.43956044,0,0.274725275,0,0,0,0,0,2.785714286,0,0.137362637,0,1.565934066,0.494505495,0,0,2.197802198,26.7967033,0,0.494505495,0,0,0,0,0,26.3956044,0,0,0.21978022,0,0,1.868131868,0.247252747,1.21978022,13.22527473,0,0,0,0,0,0.39010989,0,0,0,0,1.593406593,0,0.549450549,0.263736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247252747,0,0,0,0,49.75274725,0.164835165,59.46703297,8.208791209,0.989010989,12.14285714,0.302197802,152.1428571,0,1.401098901,5.494505495,39.35714286,14.97802198,1.483516484,0,0,6.923076923,0.32967033,2.67032967,0,4.708791209,0,0,0,0,0,0,0,2.994505495,1.263736264,0.164835165,1.565934066,1.725274725,0.934065934,0,0,0,0,1.620879121,0.659340659,0,0,0.659340659,0,0,0,1.153846154,0,0.659340659,0,1.225274725,0,0.659340659,0,0.467032967,0,0.494505495,2.637362637,1.648351648,0.989010989,4.835164835,0,0,0,1.637362637,0.494505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.335164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.192307692,0.906593407,0,0,0.824175824,1.565934066,0,0,0,0,0,1.181318681,0.824175824,0,1.181318681,0,0,1.318681319,2.71978022,0.32967033,0,0,0.340659341,11.25274725,0,0,0.027472527,0,0,0,1.082417582,2.417582418,0.192307692,0.549450549,1.285714286,3.434065934,10.34615385,0,3.785714286,1.241758242,1.450549451,12.3021978,0,0.269230769,0,0.824175824,0.021978022,0,0,0,0,0,0,0,0,0.32967033,5.818681319,11.42857143,1.791208791,1.401098901,4.142857143,3.313186813,1.175824176,1.423076923,1.241758242,0.010989011,0
20,575.1468927,3.870056497,49.38983051,0,0,0,13.44067797,3.559322034,0,0,11.85310734,0.056497175,2.723163842,0.508474576,0.028248588,0.508474576,0.169491525,0,2.683615819,0,1.785310734,4.011299435,1.920903955,0.593220339,2.881355932,0.903954802,0.508474576,0,8.367231638,0.084745763,5.11299435,0,0,0.016949153,0.536723164,0,0,0.316384181,0,0,0,0,0,0.084745763,0,0,0,0,0,0,0,0,0,0.062146893,0.790960452,2.881355932,0,2.768361582,0,0,0,0.677966102,0.508474576,0,0.062146893,0,0,0,0,0,0,0,0,1.779661017,0,0,0,0,0.677966102,0,0,0.508474576,0.016949153,0.508474576,1.056497175,0.016949153,122.6723164,4.028248588,0,0.338983051,0,0,0,0,0,0.338983051,0,0.254237288,0,0.084745763,0.847457627,0,0,1.666666667,21.20903955,1.525423729,0.056497175,0,0,0,0,1.073446328,30.91525424,0,0,0,0,0,1.875706215,0.316384181,1.768361582,14.5480226,0,0,0,0,0,0.056497175,0,0,0,0,0.367231638,0,0.13559322,0.706214689,0,0.593220339,0,0,0,0,0,0,0.056497175,0,0,0,0,0,0,0,0.225988701,0.169491525,0,0.028248588,0,0,0.508474576,0,0,56.86440678,0.11299435,76.06214689,11.40112994,0.93220339,19.60451977,0.11299435,124.6836158,0,0.084745763,4.90960452,46.1299435,20.25423729,1.694915254,0,0,10.18644068,0,3.598870056,0.451977401,6.779661017,1.016949153,0,0,0,0,0.508474576,0,0.847457627,2.372881356,0.847457627,0,2.033898305,0,0,0,0,0,0,0,0.847457627,0,0,0,0,0,0,0,0,0,4.18079096,0,2.768361582,0,0,0,0.847457627,1.807909605,2.824858757,0.593220339,2.627118644,0,0,0,0,1.355932203,0,0,0,0,0,0,0,0,0,1.203389831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41242938,0.129943503,0,0,0,0,0,0,0.056497175,0,0.084745763,2.485875706,0,0,0,0,0,0.847457627,0,0,0,0,1.666666667,4.101694915,0,0.005649718,0.084745763,0,0,0,1.242937853,4.355932203,1.344632768,0.254237288,0.621468927,4.079096045,7.802259887,0,3.683615819,1.310734463,1.344632768,9.824858757,0,0.395480226,0,0.18079096,0.11299435,0.593220339,0,0.056497175,0,0,0,1.02259887,0,0.225988701,12.47457627,8.926553672,1.751412429,3.84180791,4.723163842,1.581920904,0.367231638,1.853107345,0.225988701,0.338983051,0
21,576.758427,1.91011236,42.42134831,1.286516854,1.011235955,0,19.66853933,5.719101124,0,0.168539326,15.47191011,0,3.185393258,2.095505618,0,0,0.601123596,1.179775281,1.91011236,0,6.314606742,6.404494382,0.505617978,0,2.393258427,0.084269663,1.235955056,0,14.01123596,0.505617978,14.37078652,0,0.168539326,0.168539326,3.904494382,0,0.168539326,0.505617978,0.814606742,0,0,0,0,1.348314607,0.814606742,0.58988764,0.084269663,0,0,0,0,1.095505618,0,0.179775281,0,0.702247191,0,1.123595506,0,0,0.056179775,0,0,0,0.191011236,0.393258427,0,0,0,0,0,0,0,0,0,0,0,0,1.258426966,0,0,4.893258427,0,0,0.93258427,0.056179775,135.0505618,11.14044944,0,0.292134831,0,0,0,0,0,0,0,0,0,1.54494382,0.280898876,0,0,6.786516854,19.35955056,0,0.168539326,0,0,0,0,0,34.52247191,0,0,0,0,0,2.106741573,0.365168539,0.966292135,15.24719101,0.337078652,0,0,0,0,0,0,0,0,0,1.123595506,0,0.393258427,0,0,0.505617978,0,0,0,0,0,0,0,0,0,0,0.084269663,0,0,0,0.084269663,0.280898876,0,1.264044944,0,0.224719101,0,0,0,60.7752809,0.617977528,54.93820225,4.516853933,0.393258427,13.01123596,0.123595506,165.9662921,0,0.196629213,0.814606742,17.28651685,13.90449438,4.971910112,0,2.696629213,6.752808989,0.168539326,0.983146067,2.02247191,3.078651685,0,0,0,0,0,0,0.337078652,0,1.674157303,0,0.674157303,0.702247191,0.337078652,0,0,2.359550562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617977528,0,0.533707865,0,0.337078652,0.842696629,0,2.331460674,5.303370787,1.966292135,2.612359551,0,0,0,0,0,0,0,0,0,0,0,1.011235955,0,0,0.58988764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.730337079,1.292134831,0,0,0,0,0.505617978,0,0,0,0,0,0,0,0.337078652,0,1.488764045,0,0,1.54494382,0,0,1.207865169,3.938202247,0,0.252808989,0.337078652,0,0,0,0.601123596,1.606741573,1.505617978,0.606741573,0.629213483,4.926966292,11.87640449,0,3.033707865,1.247191011,0.960674157,8.123595506,0,0,0,0.280898876,0,0.168539326,0,0,0,0.252808989,0,0.449438202,0.365168539,0.140449438,5.471910112,8.157303371,1.404494382,0.758426966,3.443820225,2.494382022,0.58988764,0.741573034,0.308988764,0.056179775,0
22,547.7944444,0.111111111,44.78333333,0.005555556,0,0,16.62222222,5.5,0,0.2,16.00555556,0.416666667,1.583333333,1.127777778,0.055555556,0,0,0,1.333333333,0,1.872222222,5.638888889,0.694444444,0.011111111,2.883333333,0.005555556,0.611111111,0,9.838888889,0.505555556,6.938888889,0,0.75,0.444444444,3.011111111,0,0.316666667,0.816666667,0,0.916666667,0,0,0,0,0,0,0.194444444,0,0,0,0,0.666666667,0,0.061111111,0.083333333,0,0,0,0,0,0,0,0.222222222,0,0.166666667,0.005555556,0,0,0,0,0,0,0,0,0.055555556,0.083333333,0,0,0.055555556,2.944444444,0,0,0,0.011111111,0.633333333,0.222222222,148.7944444,2.688888889,0,0.3,0,0,0,0,0,0,0,2.516666667,0,1.611111111,0.666666667,0,0,3.055555556,25.93333333,0,0.122222222,0,0,0.711111111,0,0,50.38333333,0,0,2.372222222,0,0,4.733333333,0.277777778,1.594444444,15.83888889,0.083333333,0,0,0,0,0.055555556,0,0,0,0,2.333333333,0,0,1.055555556,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0.222222222,0,0,0,0,0,0,0,0,63.48888889,0.505555556,54.75555556,6.605555556,1.25,11.82222222,0.638888889,164.0444444,0,0.638888889,3.027777778,17.91666667,12.25,1.555555556,0,4.722222222,5.466666667,0,1,0.666666667,6.016666667,0,0,0.083333333,0,0,0.105555556,0,0,0,0,0,0,2,0,2.166666667,0,0,0,0,0,0,2.111111111,0,2.305555556,0,0.483333333,0,0,0,0.666666667,0,0.805555556,2.361111111,0.444444444,1.166666667,0,1.083333333,5.166666667,0,2.083333333,0,0.5,0,0.861111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138888889,0,0,0,0,4.527777778,3.111111111,0,0,1.666666667,3.666666667,0,0,0,0,0.611111111,0,0,0,1.25,0,0,0,0.666666667,1.355555556,0,0,0.55,2.772222222,0,0,0,0,0,0,1,1.955555556,2.161111111,0.627777778,1.416666667,2.283333333,11.72777778,0,2.855555556,0.716666667,1.977777778,10.01666667,0,0.677777778,0,0.666666667,0.5,0,0,0,0,0.222222222,0,0.5,0,0,7.733333333,7.527777778,0.488888889,1.211111111,6.811111111,5.216666667,0.222222222,1.222222222,0.738888889,0.694444444,0
23,552.4889868,2.54185022,41.33480176,1.801762115,0,0,24.8722467,9.251101322,0,0.462555066,22.13656388,0.264317181,2.894273128,0,0,0,0,1.013215859,2.017621145,0,3.713656388,1.211453744,0.066079295,0.185022026,8.066079295,0.044052863,0.475770925,0,22.33480176,1.365638767,18.05726872,0.264317181,0,0.088105727,2.511013216,0.264317181,0.616740088,0.704845815,0.154185022,1.079295154,0.13215859,0,0,0.066079295,1.057268722,0,0.198237885,0,0.13215859,0,1.387665198,0,1.057268722,0.092511013,0.396475771,0,0,0.330396476,0,0,0,0.044052863,0,0,0.242290749,0.674008811,0,0,0,0,0,0,0,0.264317181,0,0,0,0,0.63876652,0.396475771,0,0,0,0.63876652,1,0.044052863,179.8193833,7.088105727,0,0.044052863,0,0.594713656,0,0,0,0,0,0,0,3.678414097,0.396475771,0.066079295,0,3.599118943,9.559471366,0,0,0,0,0,0,0,16.95594714,0,0,0.022026432,0,0,4.471365639,0.286343612,1.691629956,12.52422907,0,0,0,0,0,0.114537445,0,0,0.528634361,0,0.660792952,0,0,0.528634361,0,0,0,0.088105727,0,0,0,0,0,0,0,0,0,0,0,0,0.704845815,0.740088106,0.088105727,0.220264317,0.660792952,0,0.110132159,0,0,58.61674009,0.110132159,44.47577093,7.466960352,0,11.98678414,0.731277533,152.0484581,0,0.286343612,0.682819383,17.13656388,19.82378855,0.528634361,0,0,11.88986784,0,0,0,1.387665198,2.114537445,0,0,0,0,0,0,1.607929515,0.682819383,0,0,0,0.528634361,0,0.660792952,0,0,3.832599119,0,1.960352423,0,0,0,3.352422907,0,0,0,0,0,0.86784141,0,0.726872247,0,0.572687225,0,0,3.105726872,1.982378855,1.45814978,2.303964758,0,0.13215859,0,1.013215859,0.925110132,0,0,0,0,0,0,0,0,0,0.396475771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343612335,1.185022026,0,0,0,0,0.528634361,0.13215859,0,0,0,0.13215859,0,0,0,0,0.176211454,1.911894273,0,0.616740088,0,0,1.718061674,2.18061674,0,0,0,0.008810573,0,0,0.9030837,2.45814978,2.198237885,1.004405286,0.748898678,3.255506608,14.02202643,0,1.40969163,0.599118943,2.035242291,11.5814978,0,0.140969163,0.462555066,0.383259912,0.167400881,0,0.044052863,0,0,0,0,0.264317181,0,0.374449339,12.62114537,6.233480176,0.792951542,1.343612335,4.0969163,3.365638767,0.995594714,0.616740088,0.50660793,0,0
24,535.4090909,4.104545455,37.77727273,3.840909091,0.204545455,0,20.80909091,7.372727273,0.272727273,0.772727273,22.61363636,0.045454545,3.113636364,2.727272727,0,0,0,0,3.840909091,0,4.609090909,2.718181818,0.886363636,0.340909091,2.613636364,0.1,0.772727273,0.090909091,21.44545455,0.681818182,25.22727273,0.75,0,0.222727273,2.977272727,0,0.136363636,1.036363636,0.272727273,0.340909091,0,0,0,0,0,0,0.159090909,0,0,0,0,0.009090909,0.022727273,0.25,0.177272727,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0,0,0,0,1.1,1.363636364,0,0.818181818,0,0.045454545,0.413636364,0.272727273,182.8045455,0.545454545,0,0.127272727,0,0.818181818,0,0,0,0,0,0.068181818,0,1.090909091,0,0,0,14.52272727,7.340909091,0,0.068181818,0,0,0,0,0,23.06818182,0,0,0.818181818,0,0,6.427272727,0.090909091,1.463636364,11.06363636,0.009090909,0,0,0.022727273,0,0.181818182,0,0,0,0,0.545454545,0,0,0.05,0,0.381818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,60.23636364,0.136363636,62.16818182,8.672727273,0,13.96818182,0.213636364,138.7772727,0,4.090909091,3.772727273,17.09090909,17.08636364,1.386363636,0,0,8.295454545,0,2.590909091,0,3.213636364,0,0,0.090909091,0,0.181818182,0.363636364,0.068181818,0,0,0.681818182,0,0,0,0,0,0,0,6.454545455,0.272727273,0,0,0,0,3,0,0.409090909,0,0,0,0.272727273,0.681818182,0.272727273,0,1.068181818,0,0,3.522727273,0.090909091,0.477272727,2.931818182,0,0.068181818,0,0,0.545454545,0,0,0,0,0,0,0,0,0,0.863636364,0,0,0,0,0,0,0,0,0,0,0,0,0.795454545,0,0,0,0,0,0,0,0,0,0,8.409090909,0.827272727,0,0,0.409090909,0,0.090909091,0,0,0,0,0.636363636,0,0.818181818,0,0,0,0.886363636,0,0,0,0,0.181818182,2.709090909,0,0,0,0,0,0,0.454545455,2.177272727,3.109090909,1.190909091,0,3.281818182,17.23181818,0.045454545,0.886363636,0.490909091,3.231818182,8.2,0.181818182,0.304545455,0,0.159090909,0.022727273,0,0,0,0,0,0,0,0,0.068181818,5.75,7.009090909,2.05,1.045454545,5.831818182,3.177272727,0.745454545,1.5,0.5,0.104545455,0.090909091
