Activity_ID,Category
T01,Personal_Care_Activities
T02,Household_Activities
T03,Caring_For_&_Helping_Household_(HH)_Members
T04,Caring_For_&_Helping_Nonhousehold_(NonHH)_Members
T05,Work_&_Work-Related_Activities
T06,Education
T07,Consumer_Purchases
T08,Professional_&_Personal_Care_Services
T09,Household_Services
T10,Government_Services_&_Civic_Obligations
T11,Eating_and_Drinking
T12,Socializing_Relaxing_and_Leisure
T13,Sports_Exercise_&_Recreation
T14,Religious_and_Spiritual_Activities
T15,Volunteer_Activities
T16,Telephone_Calls
T18,Traveling
