age,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,85
T010101,606.628866,590.3050847,582.2051282,596.75,593.7428571,603.9753086,589.4392523,595.0818182,559.084507,560.3641975,573.6708075,551,567.1157895,569.3069307,547.1101322,528.6744186,537.5882353,533.8125,531.1931034,534.8716814,543.1152263,527.8293515,536.199187,527.3937282,535.774744,539.6689895,534.4942529,528.3320313,539.8075314,525.2294372,522.4836066,536.1192661,522.490991,531.2396313,537.0456853,529.5251142,528.2521368,534.4094828,529.6767241,531.0643777,548.1518987,534.5189394,534.7747036,541.7437722,519.5916955,534.0202703,525.1711409,544.987055,538.0127796,527.6836158,535.4930362,536.847769,540.4586895,540.7243402,528.3723077,535.3448276,522.2565598,541.1385135,537.0846906,539.2103321,537.1378092,537.2055336,561.1510417,527.734375,540.1658291,553.7482117,571.3258197
T010102,2.06185567,6.016949153,2.623931624,4.047619048,5.571428571,4.641975309,5.841121495,7.727272727,2.957746479,4.320987654,1.583850932,6.950920245,3.963157895,6.534653465,4.383259912,3.009302326,4.071428571,1.746323529,4.64137931,4.592920354,2.465020576,6.037542662,2.87804878,3.794425087,2.610921502,3.303135889,2.892720307,2.2109375,1.945606695,1.774891775,1.762295082,2.178899083,3.468468468,6.912442396,2.664974619,2.557077626,5.341880342,3.189655172,5.150862069,2.875536481,2.805907173,3.761363636,1.798418972,4.765124555,5.44982699,6.601351351,4.036912752,4.27184466,3.146964856,5.43220339,6.554317549,4.089238845,4.273504274,4.68914956,4.953846154,3.26645768,4.256559767,4.777027027,6.237785016,3.715867159,6.749116608,3.173913043,7.109375,9.78125,6.130653266,4.856938484,5.977459016
T010201,49.73195876,44.45762712,52.1965812,43.04761905,50.3047619,36.30864198,52.44859813,43.91818182,45.95070423,41.60493827,40.2173913,45.44785276,50.50526316,35.3019802,40.28634361,40.93023256,35.86554622,42.36397059,38.68965517,39.46460177,36.3744856,35.20136519,40.39430894,34.59930314,36.63481229,41.27874564,38.1954023,40.02734375,33.56066946,42.07792208,36.99590164,31.55963303,37.55855856,39.68202765,39.11167513,42.37442922,39.93162393,43.80603448,43.24568966,42.07296137,42.09704641,41.52651515,40.66798419,36.94661922,36.65051903,34.20608108,37.83557047,36.31391586,36.92971246,40.73446328,37.10584958,34.64041995,34.84900285,36.27272727,37.81538462,34.73981191,38.69970845,38.48986486,39.93811075,36.01107011,39.02120141,38.66007905,35.109375,36.59375,38.25125628,41.24320458,40.72745902
T010301,3.731958763,1.906779661,1.111111111,0.047619048,2.657142857,0.185185185,0.205607477,1.945454545,1.76056338,6.444444444,5.130434783,0.748466258,6.631578947,0.163366337,0.942731278,6.655813953,0.886554622,4.264705882,9.231034483,1.469026549,0.75308642,0.962457338,0.31300813,3.404181185,2.197952218,1.282229965,1.83908046,3.6171875,1.656903766,8.45021645,1.069672131,8.775229358,1.022522523,5.516129032,4.842639594,4.488584475,4.58974359,4.206896552,3.646551724,1.167381974,6.156118143,1.988636364,12.61264822,5.487544484,1.979238754,3.442567568,3.912751678,12.82847896,4.667731629,10.79096045,5.857938719,10.31496063,1.689458689,6.618768328,7.230769231,3.959247649,9.463556851,3.679054054,3.798045603,5.10701107,3.908127208,5.371541502,9.015625,10.91145833,4.708542714,9.811158798,9.506147541
T010401,0,0,0,0,0.761904762,0,0,0,0.845070423,1.666666667,0.279503106,0,0,0.138613861,0.330396476,2.511627907,0,0.735294118,0,0,0,0.341296928,0,0.31358885,0.068259386,0.522648084,0.98467433,0,1.736401674,1.103896104,0,0,0.27027027,0,0,0,0.128205128,0,0.646551724,0.128755365,0,0,0,0.106761566,0.415224913,0.405405405,0,0.67961165,0.191693291,0,0,0,0.341880342,0,0,0,0,0,0.195439739,0,0,0,0,0,0,0.057224607,0
T010501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T020101,7.989690722,14.1440678,7.358974359,11.97619048,16.79047619,18.82716049,32.87850467,21.95454545,24.43661972,19.28395062,31.18012422,19.7607362,21.89473684,22.24752475,22.11013216,32.61395349,31.2605042,25.30514706,24.86896552,29.33185841,44.44855967,26.1774744,27,27.48083624,25.50511945,20.18118467,25.81226054,22.1015625,22.9623431,22.62337662,29.38114754,29.86238532,21.83333333,31.32718894,28.22335025,38.34703196,24.99145299,21.23706897,27.75,22.28755365,26.43459916,30.0719697,22.22529644,26.11743772,24.32871972,23.06081081,21.92281879,24.8802589,26.20766773,20.71468927,24.28969359,25.48818898,27.14245014,23.61876833,22.56923077,30.26645768,27.78717201,28.03040541,21.43322476,26.54612546,23.74911661,32.00790514,20.91145833,25.4375,21.96984925,23.12446352,24.28278689
T020102,6.628865979,3.06779661,2.008547009,9.166666667,6.095238095,6.049382716,4.112149533,7.545454545,11.99295775,7.777777778,8.459627329,10.12883436,5.563157895,9.965346535,8.303964758,8.269767442,10.77731092,7.389705882,10.71724138,15.45575221,12.68312757,10.5221843,12.55284553,15,11.84982935,10.40069686,15.52873563,13.109375,13.87029289,17.16450216,12.54508197,11.11926606,15.37837838,14.05069124,13.2284264,17.07305936,16.47435897,16.35775862,17.99137931,17.55364807,13.63291139,11.95454545,15.91304348,14.18149466,14.75778547,9.685810811,13.07718121,15.27508091,15.05750799,17.46045198,14.7632312,15.4855643,12.45584046,16.43695015,17.70769231,14.12225705,15.32069971,15.92905405,12.08794788,12.65313653,16.21908127,12.01976285,18.15104167,18.578125,14.60301508,13.1230329,10.375
T020103,0,0.508474576,0,0,0,1.87654321,1.962616822,4.5,0.422535211,0,0.559006211,0,1.578947368,0.425742574,0,0.627906977,2.521008403,0,0.948275862,0.530973451,1.481481481,0.614334471,1.910569106,2.404181185,0,0.867595819,0.996168582,0,1.046025105,0,0.225409836,0.550458716,0.540540541,0,0.304568528,0,0.448717949,3.340517241,0,1.08583691,0,2.170454545,1.924901186,0.320284698,1.820069204,0.996621622,0,2.524271845,2.482428115,1.807909605,4.011142061,3.267716535,3.974358974,5.278592375,7.015384615,2.429467085,4.679300292,2.027027027,6.954397394,6.653136531,3.339222615,3.735177866,2.604166667,6.552083333,8.452261307,2.668097282,5.93852459
