age,T010101,T010102,T010201,T010301,T010401,T010501,T020101,T020102,T020103,T020104,T020201,T020202,T020203,T020301,T020302,T020303,T020401,T020402,T020501,T020502,T020681,T020701,T020801,T020901,T020902,T020903,T020904,T020905,T030101,T030102,T030103,T030104,T030105,T030108,T030109,T030110,T030111,T030112,T030186,T030201,T030202,T030203,T030204,T030301,T030302,T030303,T030401,T030402,T030403,T030404,T030405,T030501,T030502,T030503,T030504,T040101,T040102,T040103,T040104,T040105,T040108,T040109,T040110,T040111,T040112,T040186,T040201,T040202,T040203,T040204,T040301,T040302,T040303,T040401,T040402,T040403,T040404,T040405,T040501,T040502,T040503,T040504,T040505,T040506,T040507,T040508,T049999,T050101,T050102,T050103,T050189,T050201,T050202,T050203,T050204,T050289,T050301,T050302,T050303,T050304,T050389,T050403,T050404,T050405,T050481,T060101,T060102,T060103,T060104,T060201,T060202,T060203,T060301,T060302,T060303,T060401,T060402,T060403,T070101,T070102,T070103,T070104,T070105,T070201,T070301,T080101,T080102,T080201,T080202,T080203,T080301,T080302,T080401,T080402,T080403,T080501,T080502,T080601,T080602,T080701,T080702,T080801,T090101,T090102,T090103,T090104,T090201,T090202,T090301,T090302,T090401,T090402,T090501,T090502,T100101,T100102,T100103,T100201,T100381,T100383,T100401,T110101,T110281,T120101,T120201,T120202,T120301,T120302,T120303,T120304,T120305,T120306,T120307,T120308,T120309,T120310,T120311,T120312,T120313,T120401,T120402,T120403,T120404,T120405,T120501,T120502,T120503,T120504,T130101,T130102,T130103,T130104,T130105,T130106,T130107,T130108,T130109,T130110,T130111,T130112,T130113,T130114,T130115,T130116,T130117,T130118,T130119,T130120,T130121,T130122,T130123,T130124,T130125,T130126,T130127,T130128,T130129,T130130,T130131,T130132,T130133,T130134,T130135,T130136,T130201,T130202,T130203,T130204,T130205,T130206,T130207,T130208,T130209,T130210,T130211,T130212,T130213,T130214,T130215,T130216,T130217,T130218,T130219,T130220,T130221,T130222,T130223,T130224,T130225,T130226,T130227,T130228,T130229,T130230,T130231,T130232,T130301,T130302,T130401,T130402,T140101,T140102,T140103,T140104,T140105,T150101,T150102,T150103,T150104,T150105,T150106,T150201,T150202,T150203,T150204,T150301,T150302,T150401,T150402,T150501,T150601,T150602,T160101,T160102,T160103,T160104,T160105,T160106,T160107,T160108,T180101,T180280,T180381,T180382,T180481,T180482,T180501,T180502,T180601,T180682,T180701,T180782,T180801,T180802,T180803,T180804,T180805,T180806,T180807,T180901,T180902,T180903,T180904,T180905,T181002,T181081,T181101,T181201,T181202,T181204,T181283,T181301,T181302,T181401,T181501,T181601,T181801
15,606.628866,2.06185567,49.73195876,3.731958763,0,0,7.989690722,6.628865979,0,0.206185567,11.18556701,0.103092784,3.453608247,0,0,0.154639175,5,0,0,0,7.886597938,3.659793814,0.412371134,0,3.917525773,0.103092784,0,0.103092784,0.463917526,0,0.824742268,0,0,0,0.206185567,0,0,0.113402062,1.855670103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0.515463918,0.154639175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134020619,0,0,23.11340206,0,0,0.051546392,0,0,0,0,0,0,0,1.030927835,0,4.639175258,0,0,0,1.855670103,87.2371134,0.927835052,1.494845361,0,0,0.927835052,0,30.15463918,0,0,0.618556701,0,0,1.443298969,0.175257732,2.030927835,14.97938144,0.051546392,0,0,0,0,0,0,0,0,0,1.18556701,0,0,2.474226804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.98969072,0.257731959,37.07216495,2.474226804,0,18.34020619,0,138.7319588,0,0.618556701,5.463917526,68.11340206,28.65979381,6.804123711,0,0,14.94845361,0,0,0.618556701,0.567010309,0,0,0,0,0,0,0,1.237113402,9.010309278,0,0,1.855670103,0.618556701,0,0.773195876,0,0,2.474226804,2.474226804,0,0,0,0,0,0,4.12371134,0,0,0,2.731958763,2.835051546,0,0,0,0,1.237113402,3.608247423,5.824742268,3.350515464,1.546391753,0,0,0,3.711340206,2.474226804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278350515,0,0,0,1.164948454,0,0,0,0,0,0,0,0,0,5.670103093,0,2.886597938,3.195876289,0,0,0,0,0.103092784,19.48453608,0,0,0,0,0,0,5,1.360824742,0.628865979,0,1.237113402,0.381443299,1.690721649,0,7.226804124,0.206185567,0.927835052,13.35051546,0.463917526,0,0,1.134020619,0.051546392,0,0,0,0,0,0,0,0,0,6.443298969,1.360824742,0.206185567,0.618556701,1.051546392,6.082474227,0.278350515,0.701030928,1.030927835,0,0
16,590.3050847,6.016949153,44.45762712,1.906779661,0,0,14.1440678,3.06779661,0.508474576,0.805084746,10.45762712,0.211864407,3.101694915,0.423728814,0,0,0,0,0.338983051,0,4.415254237,0,0,0,3.194915254,0.296610169,0,0,1.483050847,0,1.466101695,0,0,0,1.033898305,0,0,0.483050847,3.093220339,0.211864407,0,0,0,0,0,0,0,0,0,0.762711864,0,0.127118644,0.144067797,0.084745763,0.211864407,0.042372881,0,0,0,0,0,0,0.084745763,0.084745763,0.110169492,0,0,0,0,0,0,0,0,0,0,0.127118644,0,0,0,0,1.228813559,0.008474576,0,0.127118644,0,0.042372881,0,28.48305085,0,0,0.084745763,0,0,0,0,0,1.101694915,0,3.43220339,0,0.084745763,0,0,0,0,139.5508475,0,1.881355932,0,0,0,0,37.44067797,3.050847458,0,1.016949153,0,0,3.559322034,0,2.398305085,15.75423729,0.296610169,0,0,0,0,0,0,0,0,0,0.508474576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.47457627,0.025423729,34.90677966,4.110169492,1.016949153,19.73728814,0,118.1440678,0,0,3.813559322,83.26271186,16.77118644,6.906779661,0,0,14.94067797,0,0.338983051,0,0,0,0,0,0,0,0,0,0,11.95762712,0.338983051,0,3.898305085,0,0,1.440677966,0,0,0.508474576,2.542372881,0,0,0,0,0,0,0,0,0.254237288,0,1.983050847,0,2.542372881,0,0.084745763,0,1.101694915,2.669491525,1.271186441,4.779661017,1.016949153,0,0.762711864,0,0,0.677966102,0,0,0,0,0,0,0,0,0,2.279661017,0,0,0,0,1.525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.296610169,1.576271186,0,0,0,0,2.669491525,0,0,0,0,0.508474576,0,0,2.56779661,0,0.254237288,0,0,0,0,0,0.771186441,13.36440678,0,0,0,0,0,0,0.186440678,3.13559322,1.610169492,0.983050847,1.008474576,0.211864407,1.796610169,0,10.88135593,0.449152542,1.822033898,9.008474576,0,0,0,0.296610169,0,0,0,0,0,0,0,0,0,0,5.737288136,3.194915254,0.677966102,1.144067797,4.279661017,5.084745763,0.805084746,0.771186441,0.694915254,0,0.042372881
17,582.2051282,2.623931624,52.1965812,1.111111111,0,0,7.358974359,2.008547009,0,0,7.128205128,0,1.367521368,0.299145299,0,0.170940171,1.025641026,0,1.025641026,0,3.905982906,0,1.025641026,0,4.290598291,0.051282051,0.598290598,0,0.555555556,0.170940171,1.239316239,0,0,0,2.820512821,0,0.256410256,0.393162393,1.034188034,0,0,0,0,0,0,0,0.085470085,0,0,0,0,0,0,0.042735043,0.085470085,0,0,0,0,0,0,0.512820513,0,0.35042735,0.136752137,0,0,0,0,0,0,0,0,0,0,0,4.615384615,0,0,1.538461538,0,0,0.512820513,0.170940171,0.88034188,0.427350427,0,42.90598291,0,0,0.145299145,0,0,0,0,0,0,0,6.239316239,0,0,0,0,0,0.213675214,115.5128205,2.478632479,0.811965812,0,1.794871795,6,0,52.8974359,0,0,0,0,0,1.538461538,0.170940171,1.316239316,10,0,0,0,0,0,0,0,0,0,0,2.863247863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512820513,0,0,0,0,0,0,0,0,61.71794872,0.341880342,39.4957265,13.23076923,1.282051282,30.64102564,0,96.60683761,0,1.068376068,2.991452991,65.92307692,23.24786325,2.179487179,0,0,10.76923077,0,0,3.837606838,1.452991453,0,0,0.256410256,1.666666667,0,0.128205128,0,1.239316239,4.239316239,1.025641026,1.794871795,0,0,0,3.094017094,0,0,1.923076923,2.948717949,0,0,1.538461538,0,0,0,0,0,0,1.367521368,0.128205128,0,1.282051282,0,0,0,1.025641026,3.11965812,2.128205128,4.658119658,2.863247863,0,0.05982906,0,0,1.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,7.948717949,1.965811966,0.196581197,0,1.025641026,0,0.47008547,0,0,0,0,0.512820513,0,0,0,0,0,0.384615385,1.965811966,0,0,0,2.367521368,6.196581197,0,0,0,0.085470085,0,0,0.401709402,0.393162393,3.034188034,0.213675214,0.717948718,5.692307692,2.290598291,0,8.666666667,1.598290598,1.128205128,13.02564103,0,0,0,0.811965812,0,0,0,0,0,0,0,0.042735043,0,0,4.068376068,4.478632479,1.683760684,1.025641026,0.982905983,3.05982906,1.085470085,2.333333333,1.376068376,0,0.47008547
18,596.75,4.047619048,43.04761905,0.047619048,0,0,11.97619048,9.166666667,0,0,13.69047619,0.178571429,2.619047619,2.535714286,0,0,0,2.857142857,0.357142857,0,6.630952381,0,0.44047619,0,1.392857143,0.011904762,0,0,1.30952381,0,2.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202380952,0,0,92.45238095,0.119047619,0,0.523809524,0,0,0,0,0,0.714285714,0,5.595238095,0,9.285714286,0,0,0,0,49.25,0,0.595238095,0,2.857142857,0,0,63.30952381,3.452380952,0,0.476190476,0,0,0.714285714,0.238095238,1.869047619,6.05952381,0,0,0,0,0,0,0,0,0,0,0.535714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5952381,0,55.54761905,3.928571429,1.428571429,15.13095238,0,116.1666667,0.892857143,0,2.785714286,81.77380952,31.55952381,3.630952381,0,0,7.678571429,0,0,0,0,0,0,0,0,0.119047619,0,0,0,3.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,3.988095238,4.285714286,5.833333333,2.976190476,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.345238095,0,0,0,0,0,0,0,0,1.071428571,0,0,0,2.5,0.119047619,0,0,0,0,0,0,0,0,0,2.738095238,0,1.19047619,0,0,0,0,0,0,0,0,0,5.535714286,0,0,0,0,0,0,4.071428571,2.321428571,0,1.428571429,0.833333333,0.714285714,7.44047619,0.05952381,5.119047619,0.857142857,0.583333333,5.488095238,0,0,0,0.297619048,0,0,0,0,0,0,0,0,0,0,6.357142857,8.630952381,0.714285714,0.357142857,4.976190476,3.964285714,0.238095238,0.321428571,0,0,0
19,593.7428571,5.571428571,50.3047619,2.657142857,0.761904762,0,16.79047619,6.095238095,0,0.171428571,16.97142857,0.019047619,2.952380952,0,0,0,0.523809524,3.142857143,2.285714286,0,5.752380952,5.971428571,2.285714286,0,7.047619048,0.19047619,2.314285714,0.152380952,0,0.571428571,0.571428571,0.142857143,0,0,6.104761905,0,0,0.057142857,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.571428571,0.2,0.142857143,0,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142857143,0,0,0,0,1.714285714,0.447619048,0.095238095,0,109.2571429,6.276190476,0.047619048,0.666666667,0,0,0,0,0,0,0,8.380952381,0,0,0,0,0,1.80952381,34.1047619,0,0.047619048,0,0,0,0,61.17142857,0,0,1.142857143,0,0,4.523809524,0.238095238,2.60952381,6.457142857,0.352380952,0,0,0,0,0.142857143,0,0,0,0,1.047619048,0,0,1.095238095,0,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.19047619,0,0,0,0,0,0,0,60.72380952,0.714285714,25.25714286,6.666666667,1.285714286,13.77142857,0,109.4095238,0,1.095238095,0.285714286,69,31.74285714,8,0,0,4.380952381,0.095238095,2.428571429,0,1.428571429,0,0,0.380952381,0,0,0,0,0.380952381,2.380952381,0.428571429,0,1.142857143,1.142857143,0,2.095238095,0,0,6.285714286,0,0,0,0.476190476,0,0,0,1.714285714,0,0,0,1.285714286,0,0,0,0,0,0,1.238095238,2.571428571,5.647619048,1.571428571,0,0.571428571,0,0,0,0,0,0,2.095238095,0,0,0,0,0,2.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,0.428571429,0,0,0,0.857142857,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0,0,0,1.142857143,2.523809524,0,0,0.19047619,0,0,0,0.914285714,1.714285714,0.571428571,0.476190476,0,3.095238095,12.6952381,0,3.514285714,0.771428571,2.752380952,6.952380952,0,0.152380952,0,0.476190476,0.761904762,0,0.19047619,0,0,0,0,0.666666667,0,0,8.466666667,3.59047619,0.857142857,0.285714286,5.457142857,6.066666667,1.238095238,2.295238095,0,0,0
20,603.9753086,4.641975309,36.30864198,0.185185185,0,0,18.82716049,6.049382716,1.87654321,0.740740741,20.72839506,0,3.333333333,1.851851852,0.24691358,0,0,7.407407407,2.469135802,0,5.358024691,0.740740741,4.567901235,0,3.888888889,0.987654321,0,0,6.111111111,0,0.740740741,0.49382716,0,0,0,0.555555556,0,0.086419753,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592592593,0,0,0.555555556,0,0,0,0,0,0,0,2.962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.802469136,1.209876543,0,0,0,0.283950617,0.12345679,0,106.8271605,5.864197531,0,0.407407407,0,0,0,0,0,0,0,0,0,0,2.962962963,0,0,1.481481481,28.95061728,0,0,0,0,0,0,85.50617284,0,0,0,0,0,4.938271605,0.061728395,1.283950617,5.432098765,0.24691358,0,0,0,0,0.12345679,0.24691358,0,0,0,0,0,0,0.49382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.49382716,0.37037037,39.03703704,5.679012346,0,28.64197531,0,125.382716,0,0,2.222222222,50.48148148,22.4691358,5.12345679,0,0,11.17283951,0,0,0,1.234567901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,1.851851852,2.037037037,0,0,0,0,0,0,0,0,0,0,5.555555556,0,2.098765432,0,0.24691358,0,1.50617284,0.740740741,1.481481481,5.987654321,1.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0,0,2.592592593,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.654320988,4.728395062,0,0,0.555555556,0,0,0,0.308641975,2.580246914,0.864197531,0,0.37037037,1.617283951,9.049382716,0,6.87654321,0.987654321,3.074074074,9.222222222,0,0.555555556,0,0,0.49382716,0,0,0,0,0,0,0,0,0,3.296296296,1.728395062,1.419753086,0.49382716,3.098765432,2.320987654,0.24691358,0.37037037,0,0.12345679,0
21,589.4392523,5.841121495,52.44859813,0.205607477,0,0,32.87850467,4.112149533,1.962616822,2.38317757,20.75700935,0.570093458,2.214953271,0,0,0,0,0,3.364485981,0,10.28037383,0,0,0.009345794,4.822429907,0.280373832,0.140186916,0,2.785046729,0,3.925233645,0.280373832,0,0,0,0,0,0,0.046728972,0.654205607,0,0,0,0,0,0,0,0,0,0,0,0.280373832,0,0.102803738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280373832,0,0,0,0,0,0.140186916,0,0,0,0,0,2.242990654,0,0,0,2.336448598,0.439252336,1.542056075,0,153.5327103,6.700934579,0,0.280373832,0,0,0,0,0,0,0,0.093457944,0,0.280373832,0,0,0,1.869158879,17.56074766,1.401869159,0.093457944,0,0,1.121495327,0,32.28037383,1.91588785,0,0.093457944,0,0,2.710280374,0.654205607,1.757009346,10.24299065,0.46728972,0,0,0,0,0.046728972,0,0,0,0,0.560747664,0,0,1.121495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112149533,0,0,0,0,56.38317757,0.53271028,34.03738318,9.252336449,0.560747664,24.56074766,0.046728972,131.6728972,0,0.140186916,4.943925234,33.17757009,26.10280374,2.242990654,0,0,12.94392523,1.401869159,1.682242991,2.242990654,2.803738318,0.373831776,0,0,0,0,0.327102804,0,0,1.121495327,0,1.121495327,0,0,0,0,0,0,2.242990654,0,0,0,0.373831776,0,0,0,0,0,0,0,0,1.121495327,0,0,0.186915888,0,0,2.813084112,2.242990654,7.009345794,1.401869159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728971963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841121495,0.560747664,0,0,4.018691589,7.38317757,0,0,0.093457944,0.186915888,0,0,0.495327103,2,0.271028037,0.878504673,0.046728972,2.476635514,11.25233645,0,0.654205607,0.523364486,1.728971963,10.89719626,0,0.560747664,0,0.420560748,0.327102804,0,0,0,0,0,0,0,0,0.327102804,6.373831776,2.91588785,0.934579439,2.336448598,1.242990654,1.355140187,0,0,0.654205607,0.327102804,0
22,595.0818182,7.727272727,43.91818182,1.945454545,0,0,21.95454545,7.545454545,4.5,1.136363636,27.29090909,0,2.681818182,0.545454545,0,0.090909091,0,0,3.590909091,0,5.027272727,0,0,0,4.245454545,0.590909091,0.681818182,0,1.636363636,0,2.590909091,0,0,0,0,0.881818182,0,0.272727273,0,0.818181818,0,0,0,0,0,0,0.045454545,0.227272727,0.009090909,0,0,0,0,0.009090909,0,2,0,0.181818182,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0.045454545,0.536363636,0,0,167.8545455,4.5,0,0.409090909,0,0,0,0,0.045454545,0,0,0,0,0,0.545454545,0,0,3.681818182,10.59090909,1.090909091,0,0,0,0,0,23.95454545,0,0,0.545454545,0,0,9.636363636,0.090909091,1.781818182,8.454545455,0,0,0,0,0,0,0,0,0,0,0.545454545,0,0,0,0,0,0,0.954545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.89090909,0.136363636,61.63636364,2.9,0,22.71818182,0.009090909,121.4818182,0,0.181818182,4.627272727,48.15454545,17.7,1.581818182,0,0,5.590909091,0,4.218181818,0,0,0,0,0,0,0,0,0,0,2.136363636,1.636363636,0.963636364,0,0,1.090909091,0,0,0,1.363636364,0,3.272727273,0,0.545454545,0,0,0,1.954545455,0,0,0,0,0,0,0,0.272727273,0,0,3.136363636,1.090909091,2.318181818,0.963636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.318181818,0.009090909,0.045454545,0,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909,9.472727273,0,0,0.018181818,0.045454545,0,0,0.090909091,1.409090909,0.109090909,0.227272727,0.363636364,4.154545455,15.54545455,0,3.281818182,0.181818182,3.718181818,8.254545455,0,0,0,0.318181818,0,0,0.681818182,0,0,0,0,0,0.454545455,0,5.072727273,7.454545455,0.181818182,2.681818182,1.272727273,2.118181818,0,0.936363636,0,0.227272727,0
23,559.084507,2.957746479,45.95070423,1.76056338,0.845070423,0,24.43661972,11.99295775,0.422535211,0.605633803,24.3028169,0.457746479,3.922535211,0,0,0,1.267605634,0,0.422535211,0,11.02816901,0,0,0.633802817,5.809859155,0.154929577,0.915492958,0.021126761,6.373239437,0.176056338,1.654929577,0.845070423,0,0.105633803,6.866197183,0,0.352112676,0.457746479,0.845070423,0.352112676,0,0,0,0,0,0,0,0,0,0,0,0.070422535,0,0.042253521,0,0.105633803,0,4.225352113,0,0,0,0,0,0,0,0.105633803,0,0,0,0,0,0,0,0,0,0,0,0,0.563380282,0.845070423,0,0,0,0,0.197183099,0.563380282,0,172.3309859,1.866197183,0,0.232394366,0,0,0,0,0.105633803,0,0,0.070422535,0,0,0.633802817,0,0,2.112676056,16.66901408,0,0,0,0,0,0,41.88028169,0,0,0,0,0,5.373239437,0.176056338,2.563380282,7.408450704,0,0,0,0,0,0.394366197,0,0,0,0,1.654929577,0,0.028169014,0,0,0.422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.84507042,0,39.28873239,3.450704225,0,12.04225352,0,124.2394366,0,3.014084507,1.676056338,53.0915493,29.83098592,0.845070423,0,0,8.971830986,0.281690141,2.781690141,0,2.063380282,0,0,0.070422535,0,0,0,0.633802817,0,0,0,0.584507042,0,0,1.267605634,0,0,0,0,0,0.422535211,0,0,0,0,0,0,0,0,0,2.464788732,0,1.373239437,0,0.211267606,0,0,3.169014085,0.845070423,3.978873239,0.338028169,0,0.73943662,0,0,1.401408451,0,0,0,0,0,0,0,0,0,1.795774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492957746,0,0,0,0,0,0,0,0,0,6.232394366,0.211267606,0,0,0,0.845070423,0,0,0,0,0,0,0.035211268,0,0.633802817,0,0,0,0,0,0,0,0.704225352,1.936619718,0,0,0,0,0,0,0.457746479,2.549295775,1.88028169,0.422535211,0,3.091549296,17.69014085,0.492957746,1.626760563,1.211267606,3.077464789,11.91549296,0,0.098591549,0,0.542253521,0,0.176056338,0,0,0,0,0,0,0,0,4.732394366,5.964788732,1.514084507,5.394366197,3.394366197,2.176056338,0.394366197,0.563380282,1.063380282,0,0
24,560.3641975,4.320987654,41.60493827,6.444444444,1.666666667,0,19.28395062,7.777777778,0,1.092592593,27.99382716,0,5.388888889,3.641975309,0,0,0,0,4.728395062,0,6.808641975,3.487654321,0.185185185,0.185185185,5.259259259,0.030864198,0.308641975,0.030864198,6.401234568,0.308641975,5.24691358,0.12345679,0,0,3.148148148,0.925925926,0,0.271604938,0.061728395,0,0,0,0,0,0,0,0.030864198,0,0,0,0,1.913580247,0.24691358,0.154320988,0.308641975,0.462962963,0,0.685185185,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185,0.987654321,0,0,0.092592593,0.092592593,0,186.1728395,7.25308642,0,0.061728395,1.759259259,0,0,0,0,0,0,0.462962963,0,2.962962963,0,0,0,0.37037037,9.37654321,0,0,0,0,0,0,14.9691358,0,0,0,0,0,5.030864198,0.277777778,2.358024691,12.68518519,0,0,0,0,0,0.185185185,0,0,0,0,3.148148148,0,0.185185185,0,0,0,0,0,0,0,0,0,0.030864198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5,0.339506173,30.71604938,8.901234568,4.814814815,13.44444444,0,127.4012346,0,0.913580247,0.740740741,50.86419753,23.4382716,5.172839506,0,0,8.271604938,0.154320988,1.728395062,0.740740741,0,0,0,0,0,0,0,0,0,0.277777778,1.296296296,0,0.740740741,0,0,2.530864198,0,0,0.740740741,0,2.469135802,0,1.74691358,0,0,0,0,0,0.740740741,0,2.537037037,2.99382716,0.740740741,0,0,2.222222222,0,2.037037037,0.740740741,3.734567901,2.685185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172839506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.327160494,0,0,0,0,0,0.185185185,0.185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.407407407,4.228395062,0,0,0,0,0,0,0.740740741,3.975308642,1.148148148,0.709876543,0.216049383,0.709876543,11.40123457,0.462962963,1.141975309,0.092592593,3,12.36419753,0,0.030864198,0,1.327160494,0,0,0,0.154320988,0,0,0,0,0,0,8.098765432,3.709876543,1.166666667,1.765432099,3.709876543,4.320987654,0.030864198,3.858024691,0.308641975,0,0
